id,word,definition,ratio,partial_ratio,token_sort_ratio,token_set_ratio,WRatio
33359,pişdar,"öncülük eden, önde giden kimse",11,33,13,13,30
28773,meydanda,"ortada, ortalıkta, belli(ii), açık, aşikâr",12,38,19,19,34
20129,işporta,"gezici satıcıların mallarını koymaya yarayan yayvan sepet veya bu işi gören, ona benzer araç, sergi",9,29,12,12,25
9086,derman,"çıkar yol, çare",19,17,22,22,21
33449,plaster,genellikle ciltteki yara vb. hasarların dış etkenlerden korunması veya tıbbi gereçlerin cilde sabitlenmesi için kullanılan yapışkan özellikte malzeme,8,43,8,8,26
36015,sehven,dalgınlık veya unutkanlık sonucunda oluşan yanlışlıkla,10,33,13,13,20
30296,müsteşar,"kendisinden bilgi alınan, kendisine danışılan kimse",14,38,11,11,39
40472,tender,"lokomotifin arkasına bağlanan, gerekli yakıtı, suyu taşıyan vagon",11,50,9,9,30
34560,ruhban,rahipler,29,33,29,29,29
593,akne,yağ bezlerinin deri üzerinde oluşturduğu iltihaplı sivilce,10,25,10,10,28
9017,derece,başarı gösterme,29,50,30,30,45
39494,taret,"gemilerde veya kalelerde, topçu mevzilerinde topun makine bölümünü ve topçuları koruyacak biçimde yapılmış zırhlı kule",7,40,7,7,24
26109,kıraç,"verimsiz veya susuz, bitek olmayan (toprak)",12,40,14,14,30
24681,kromozom,"karyokinez bölünme sırasında hücre çekirdeğinin içinde beliren ve kromatinin parçalara ayrılmasıyla oluşan, canlılarda bazı özelliklerin bireyden bireye aktarılmasında görevli olan, dna içeren, kıvrık çubuk biçimindeki kalıtımsal yapı",7,50,6,6,30
29278,monografi,bilimsel alanlarda özel bir konu veya sorun üzerine yazılan inceleme,18,33,19,19,38
25282,kuymak,"mısır unu, tereyağı, peynir ve su ile yapılan bir yemek",13,50,14,14,30
27569,maktul,"öldürülmüş, öldürülen",15,17,11,11,30
15092,gidimli,"bir tasarımdan ötekine geçerek, çıkarımlar yaparak, bir önermeden ötekine mantıksal bir yolla ilerleyip parçalardan bütünlüğü olan bir düşünce kuran (düşünce yolu)",8,29,8,9,17
47028,çalımlı,"başı yüksek, yapısı dar gemi",17,29,25,25,30
36872,sindirmek,sinmesini sağlamak veya sinmesine sebep olmak,26,56,22,22,50
29098,miraç,göğe çıkma,27,40,33,33,45
31271,nöroloji,hastanelerde sinir hastalıklarıyla ilgili bölüm,15,38,15,15,39
37092,slogan,"kimlik, topluluk, örgüt, kurum veya kuruluşun amaç ve araçlarını özlü bir biçimde tanımlayan deyiş veya söz",9,33,8,8,28
7738,cezbe,bir duygu veya bir inanışın etkisiyle aşırı ölçüde coşup kendinden geçme durumu,7,20,7,8,12
41213,tonik,bazı içkilere katılan sıvı madde,11,40,11,11,36
45105,yenidünya,orta oyununda ev dekoru olarak kullanılan kafes biçiminde paravan,16,44,14,14,45
12070,ender,"çok seyrek olarak, çok seyrek bir biçimde",13,40,14,19,36
4302,barmen,barda içki hazırlayıp sunan kimse,26,50,32,32,45
49684,ürolog,"i̇drar yolu hastalıkları hekimi, bevliyeci",12,33,13,13,24
28118,mazhar,"bir iyiliğe erişmiş, erişen (kimse)",10,17,5,5,15
16627,hamiş,"yazının altına düşülen ek bilgi, çıkma, not",8,20,14,14,34
34367,resimlik,albüm,15,20,17,17,22
40106,tegafül,anlamazlıktan gelme,23,43,24,24,30
21056,kanaatsiz,elindeki ile yetinmeyen,19,22,19,19,20
18451,ihtişam,görkem,15,17,17,17,17
42394,unsu,"un gibi olan, unu andıran",21,50,21,21,64
36628,sezon,genellikle sporda belli bir etkinlik süresi,12,40,9,9,24
31970,oruç,"tanrı'ya ibadet amacıyla yeme, içme vb. şeylerden belli bir süre kendini alıkoyma",5,25,5,5,20
33044,perde,üzerine bir cismin görüntüsü yansıtılan saydam olmayan yüzey,12,40,10,10,34
34111,ramazan,"ay takviminin dokuzuncu ayı, üç ayların sonuncusu, oruç tutulan ay",14,43,15,16,26
35382,sarahat,belginlik,0,0,0,0,0
24354,korun,üst derinin en dış tabakası,12,40,13,13,36
43040,vali,satrap,20,25,20,20,22
11161,düzence,disiplin,27,14,29,29,29
29933,müdevver,yuvarlak,25,25,27,27,27
18404,ihtilam,düş azması,24,29,25,25,25
39232,tamah,açgözlülük,13,0,18,18,18
5468,beyanat,"demeç, bildiri",10,14,21,21,13
50405,şebek,"genellikle afrika'nın dağlık bölgelerinde sürüler hâlinde yaşayan, değişik renklerde olan, uzun veya kısa kuyruklu türleri bulunan maymun",6,40,6,6,24
28778,meyil,"i̇lgi, gönül verme",17,40,20,20,36
20603,kaide,"bir şeyin yere dayanan bölümü veya bir şeyin üzerine oturtulduğu nesne, ayaklık, duraç, taban, ayaklık",7,20,10,10,23
39579,tarım,"bitkisel ve hayvansal ürünlerin üretilmesi, kalite ve verimlerinin yükseltilmesi, uygun koşullarda korunması, işlenip değerlendirilmesi ve pazarlanması, ziraat, kültür",6,40,6,6,24
27604,maliye,kamu ile ilgili işlerin yürütülmesi için gerekli gelirleri ve harcanan paraları düzenleyen kuralların bütünü,9,50,9,9,30
19078,ineç,"tekne, yukaç karşıtı",25,50,19,19,60
47006,çalık,çıban yeri,27,40,15,15,22
6623,budak,ağacın dal olacak sürgünü,20,40,22,22,36
29280,monolog,"bir oyunda, kişilerden birinin kendi kendine yaptığı konuşma",12,29,9,9,25
50520,şempanze,"primatlardan, ayakları beş parmaklı, tek yavru doğuran, iyi tırmanıcı olan, ormanlarda yaşayan bir tür maymun (pan troglodytes)",10,38,9,9,23
6669,bukleli,kıvrım kıvrım olan (saç),13,14,14,19,14
33121,peruka,takma saç,27,33,29,29,29
32147,oyacılık,oya yapma ve satma işi,20,38,20,20,34
35161,salık,tavsiye,17,20,17,17,17
41154,toklu,bir yıllık kuzu,20,40,20,20,36
1061,alivre,önceden satış,11,17,11,11,15
14664,gerekli,"yapılması, olması veya bulunması uygun olan, yerinde olan, lüzumlu, vacip, mukteza, zaruri",12,43,11,12,26
4049,bakışım,"eksen olarak alınan bir doğrudan, benzer noktaları karşılıklı olarak aynı uzaklıkta bulunan iki benzer parçanın birbirine göre olan durumu, tenazur, simetri",9,43,8,8,26
349,afişe,açıklanmış,27,40,29,29,36
13500,fetiş,tapınırcasına sevilen şey veya kimse,15,40,15,15,36
27042,limbo,"bir ticaret gemisinin içindeki yükü, bordasına yanaşan başka bir gemiye aktarma işlemi",9,40,7,7,34
5734,bilfarz,söz gelişi,12,15,25,25,24
47095,çandır,"aşılanmamış, yaban",25,33,27,27,36
23796,kolaylık,bir işi yapabilme durumu veya imkânı,14,25,19,19,22
33284,pirina,"zeytinin, sıkıldıktan sonra yağ bakımından zenginliğini yitirmeyen, gübre veya hayvan yemi olarak kullanılan küspesi",8,50,8,8,30
48172,çocukluk,i̇nsan hayatının bebeklikle ergenlik arasındaki dönemi,10,38,10,10,39
42584,uydurma,yeni bir biçim verilmiş,20,29,14,14,26
27150,lojistik,"kişilerin ihtiyaçlarını karşılamak üzere her türlü ürünün, hizmetin ve bilgi akışının çıkış noktasından varış noktasına kadar taşınmasının etkili ve verimli bir biçimde planlanması ve uygulanması",5,38,6,6,23
29711,musandıra,"evlerde yatak yorgan konulan yer, yüklük",16,44,22,22,40
15354,greyder,altında bulunan ve değişik açılarda çalışabilen bıçağı ile toprağı kazıyan veya yayan yol makinesi,8,29,10,10,17
31904,orsa,"geminin rüzgâr alan yanı, rüzgârüstü, boca veya rüzgâraltı karşıtı",9,50,13,13,30
35645,savaşmak,"bir şeyi ortadan kaldırmak, yok etmek amacıyla mücadeleye girişmek",14,38,17,17,28
34599,rutenyum,"atom numarası 44, atom ağırlığı 101,07, yoğunluğu 12,3 olan, 2400 °c'de eriyen, sert ve kırılgan, havada kolayca oksitlenen bir element (simgesi ru)",9,38,9,10,23
23408,kilohertz,bir saniyede bin titreşimi olan elektromanyetik dalga boyu ölçüsü birimi,12,33,16,16,30
45939,yürek,kalp,22,25,25,25,25
42044,tüttürmek,"tütmesini, duman çıkarmasını sağlamak, duman çıkarmak",19,56,18,20,51
3653,aşari,ondalık,17,20,17,17,17
9,abaküs,sayı boncuğu,22,33,24,24,36
15285,gocuk,"i̇çi kürk, pelüş vb.nden yapılan kalın ceket",8,40,9,9,24
20182,i̇dil,şırnak iline bağlı ilçelerden biri,15,40,21,21,51
29160,miyokart,kalp kası,24,25,24,24,24
50877,şümullü,kapsamlı,27,29,31,31,40
38411,sıktırma,tahkimat birimlerinin oynamasını veya kaymasını önlemek amacıyla birim ile arazi arasında kalan boşluklara sıkıştırılan bir takoz türü,10,38,12,12,28
39668,tatbik,uygulama,14,17,14,14,14
12049,enam,halk,25,25,25,25,25
612,akreditif,güven yazısı,10,11,10,10,10
6818,bungun,sıkıntılı,13,17,13,13,15
2958,aybeay,"aydan aya, her ay düzenli bir biçimde",23,50,20,20,57
34604,rutubet,nem,20,33,20,20,30
12298,erişim,"belli iki yer arasında gidip gelebilme, ulaşım, muvasala",16,50,13,13,30
129,acele,tez davranma gerekliliği,21,40,28,28,36
31224,nota,bir müzik sesini belirtmeye yarayan işaret,13,25,9,9,15
44469,yastık,"yapılarda, makinelerde bazı bölümlerin üzerine dayandığı parça",12,50,13,13,30
18161,iare,"eğreti, ödünç",24,50,31,31,45
36605,seza,"uygun, yaraşır, bir şeye değer",6,25,12,12,22
14235,galvano,elektroliz yoluyla yapılmış resim klişesi,8,29,12,12,26
18256,idarehane,"bir işi veya kuruluşu yönetenlerin bulundukları yer, büro",18,33,25,25,38
922,alayiş,"gösteriş, göz kamaştırma",20,50,22,22,45
43330,verkaç,"futbol, hentbol ve basketbolda topa sahip oyuncunun yakındaki bir arkadaşına pas verip boş bir alana kaçarak tekrar topu alması",9,50,8,8,36
42367,umumhane,genelev,27,31,27,27,27
46154,yılgın,"morali bozulmuş, çökmüş",7,17,8,8,15
45464,yolculuk,"ülkeden ülkeye veya bir ülke içinde bir yerden bir yere gidiş veya geliş, gezi, seyahat, sefer",6,25,6,7,22
16198,güveyilik,damatlık,24,25,25,25,25
14596,genetik,kalıtım bilimi,19,29,19,19,26
12918,eğimli,"bir şeyi yapmaya içten yönelmiş, meyyal",22,50,19,19,45
19980,iğlik,i̇çinde herhangi bir sayıda iğ bulunan,14,40,14,14,36
35064,salip,haç,25,33,29,29,45
28584,mesaj,i̇leti,18,22,18,18,18
48138,çiğin,omuz,0,0,0,0,0
32965,pektin,göze zarının peltemsi kabuğu,24,50,30,30,45
1215,altıpatlar,"fişek koymaya yarayan bölümü silindir biçiminde ve namlu gerisinde olan, tek parçadan oluşmuş, altı tane fişek alan tabanca, revolver",13,50,13,14,30
22862,kemalist,atatürkçü,24,25,29,29,29
28262,mefahir,"övünülecek şeyler, övünceler",11,29,14,14,26
29673,munzam,"katılmış, ulanmış, eklenmiş",24,50,26,26,45
25062,kurtarmak,"bir canlıyı bir felaketten, tehlikeden veya zor durumdan uzaklaştırmak",20,56,21,22,50
19608,istismar,birinin iyi niyetini kötüye kullanma,23,27,19,19,32
13441,ferahnüma,klasik türk müziğinde bir makam,20,44,22,22,45
10082,dolambaç,başlık,29,33,31,31,31
31860,organize,düzenleme,24,25,25,25,25
42415,unvan,"bir kimsenin memuriyetindeki rütbesini, makamını veya mevkisini gösteren ad, san, titr",11,40,12,12,24
24303,korona,güneş tacı,25,33,27,27,30
17399,helikon,"çalgı ağızlığı ve pistonu olan, boyundan geçirilerek tutulan, çember biçimli, üflemeli bakır çalgı",10,29,12,13,32
427,ahlat,"kaba adam, yol iz bilmez kimse",11,40,18,18,36
2088,argıt,"geçit, boğaz, dağ boğazı, derbent",16,40,24,24,36
16870,harnup,keçiboynuzu,24,33,25,25,30
40145,tekebbür,"kibirlenme, büyüklenme, çalım, kurum",23,50,22,22,49
8230,dalış,"topu yakalamak amacıyla savunmadaki bir oyuncunun yatay olarak sıçraması, plonjon",9,40,7,7,24
24988,kurdele,geniş ipekli şerit,24,43,24,24,39
30239,müsellim,osmanlı devleti'nde eyalet ve sancakta yönetimi elinde bulunduran kişi,15,50,13,13,26
16578,halvet,issız ve kapalı yer,24,33,32,32,43
32849,payanda,destek,15,17,15,15,15
1519,analist,çözümleyici,22,29,27,27,27
39058,taklip,"döndürme, çevirme",9,17,11,11,15
37550,stetoskop,kalbin ve iç organların hareketleri ile meydana gelen sesleri dinlemeye yarayan araç,6,33,9,9,20
30942,nesi,"akrabası mı, yakını mı?",7,25,8,9,22
28676,metodik,yöntemli,27,31,29,29,29
471,ajan,"bir kimsenin, bir ortaklığın veya bir devletin bazı işlerini yapan kimse, temsilci",7,25,7,8,43
50000,ısın,kalori,0,0,0,0,0
42137,tılsım,"çare, önlem",24,36,29,29,32
21205,kanıt,"anlaşmazlık konusu olan şeyde, yargıcın kanılarını oluşturan şey, delil",13,40,14,14,46
8216,daltaban,"aşağılık, serseri",16,25,17,17,22
18876,immünoloji,bağışıklık bilimi,22,30,23,23,30
32274,ozalit,"yüzeyi ışığa karşı duyarlı bir madde ile kaplı kâğıt üzerine, kalıptan çekilmiş resim kopyası",10,33,9,9,28
29993,mühliye,"adana bölgesinde yetiştirilen ve yaprakları sebze olarak kullanılan bir bitki, yahudi ebegümeci (corchorus olitorius)",6,29,8,8,20
25920,küçük,"kısık, parlak olmayan (ses)",12,40,15,15,30
41913,tövbe,i̇şlediği bir günah veya suçtan pişman olarak bir daha yapmamaya karar verme,7,40,8,8,30
27577,makyaj,"i̇yi görüntü sağlamak, belli bir tip yaratmak veya yalnızca bazı düzeltmeler yapmak için oyuncunun yüzünde ve vücudunda yapılan boyama ve değişimler",6,50,7,7,30
17772,hormon,"i̇ç salgı bezlerinden kana geçen ve organların işlemesini düzenleyen adrenalin, insülin, tiroksin vb. fizyolojik etkisi olan maddelerin genel adı",7,50,6,6,30
26181,kırmacı,giysilere pili yapan kimse,12,29,18,18,26
6964,buçuk,... ve yarım,0,0,0,0,0
35203,sanat,bir şey yapmada gösterilen ustalık,15,40,16,16,36
15264,gişe,"i̇stasyon, sinema, banka, mağaza ve bazı giriş kapılarında bilet veya para alıp verilen, çoğu küçük pencere biçiminde olan yer, şalter",6,50,6,6,30
32738,pastacılık,pasta yapma veya satma işi,28,50,28,28,45
298,adıl,zamir,22,25,22,22,22
7627,cenkçi,"savaşçı, kavgacı",9,17,11,11,18
6612,broş,kadınların takındıkları süs iğnesi,5,25,5,5,15
42001,türbin,"su, buhar, gaz gibi herhangi bir akışkanın hareket enerjisiyle ve birtakım özel düzenler yardımıyla dönerek çalışan araç",8,33,8,8,24
41067,tire,pamuk ipliğinden yapılmış,14,50,14,14,45
26725,lahika,ek,25,50,25,25,45
15239,gizem,sır,0,0,0,0,0
29411,muarefe,"karşılıklı birbirini tanıma, tanışma, tanışıklık",7,29,8,8,26
47686,çelişme,"önerme, yargı, kavram ve terimlerin birbirini tutmama durumu",12,43,16,16,30
36064,seksek,zemine çeşitli şekiller çizildikten sonra taşları ayakla çizilen bölümler arasında sektirerek oynamaya dayalı bir çocuk oyunu,8,50,10,10,30
43485,vize,bazı resmî kâğıtlara `görülmüştür` anlamında konulan işaret ve bu işareti koyma işi,7,50,5,5,30
30941,nesep,"soy, baba soyu",11,20,11,11,18
8963,densiz,yakışıksız ve saygısızca davranan (kimse),13,33,18,18,30
17059,havaleli,"gereğinden çok yüksek, yıkılacak gibi olan",12,38,13,13,34
16989,hatmi,"ebegümecigillerden, bazı cinslerinin kök ve çiçekleri hekimlikte kullanılan, çok yıllık otsu bir süs bitkisi, ağaçküpesi (althaea officinalis)",5,40,7,7,24
18024,hüsnükabul,"i̇yi karşılama, güler yüz gösterme",14,30,21,21,34
49747,üstün,"benzerlerine göre daha yüksek bir düzeyde olan, onları geride bırakan",11,40,3,3,20
23778,kolan,"yünden veya iplikten yapılmış, üzeri işli ince kuşak",11,40,15,15,24
40408,temin,gerçekleştirme,21,40,22,22,36
13971,friksiyon,"ovma, ovuşturma",8,11,9,9,10
27073,linyit,"birleşimindeki karbon oranı % 60-70 olan, kahverengi veya siyah kömür",13,50,11,11,30
28918,midilli,normalden daha küçük boyda bir tür at,14,29,15,15,26
33498,polip,"sölenterlerden, toplu veya tek başına yaşayabilen basit yapılı hayvan",11,40,8,8,24
35054,salgın,"kısa zamanda çevredeki insan, hayvan veya bitkilerin büyük bir bölümüne bulaşan, müstevli",8,33,9,9,28
34358,resimci,fotoğrafçı,12,14,12,12,12
10375,doğan,"kartalgillerden, sırtı kül rengi ve enine çizgili, küçük kuş, fare vb. ile beslenen ve alıştırılarak kuş avında kullanılan yırtıcı bir kuş (falco peregrinus)",4,40,5,6,24
35531,sarıkanat,çinekoptan biraz büyük lüfer,22,33,24,24,30
32986,pelteleşme,bitkisel hücre zarlarındaki selülozun değişmesi ve jelatin kıvamını alması,19,40,20,20,51
23341,keşişhane,manastır,24,25,24,24,24
20156,iştikak,yarılmış bir şeyin bir bölümünü alma,19,43,15,17,39
16908,hasenat,"yararlı, iyi, güzel işler",12,29,14,14,26
12733,evlenmek,"erkekle kadın, aile kurmak için yasaya uygun olarak birleşmek, izdivaç etmek",17,50,15,15,37
29677,murabba,"dört şeyden oluşan, dörtlü",12,29,14,14,26
47658,çeldirici,"test sınavında, sorunun cevapları arasında doğruya en yakın görünen ancak yanlış olan şık",10,22,9,9,22
39948,teamül,bir yerde öteden beri olagelen davranış,18,33,14,14,36
30117,münavebe,"nöbetleşme, keşikleme",21,38,31,31,49
41374,torik,i̇ri palamut balığı (palemye sarda),10,20,16,16,34
41788,tutukluk,düzgün işlememe durumu,20,38,21,21,34
38910,tafta,"bir tür sert, ipekli kumaş",19,20,14,14,34
50076,ışın,bir noktadan çıkıp sonsuza giden yarım doğrulardan her biri,10,50,6,6,30
27534,maket,"mimarlıkta, sanayide ve bazı sanat dallarında yer alan eserlerin taslak durumundaki küçük örneği",10,40,10,10,24
8733,delik,küçük hayvan yuvası,8,20,10,10,17
32045,otomotiv,motorlu taşıt yapımıyla uğraşan endüstri kolu,23,50,19,19,45
6069,bitişken,"kelime üretim ve çekiminde ekler getirilirken kökü veya gövdesi değişikliğe uğramayan, bitişimli, iltisaki",12,50,15,15,35
8712,delegasyon,herhangi bir topluluğu temsil etmekle görevli yetkili kurul,14,30,21,21,34
6316,borç,"birine karşı bir şeyi yerine getirme yükümlülüğü, vecibe",7,50,8,8,40
50359,şayak,bu kumaştan yapılmış elbise,25,40,25,25,36
37508,staj,"bir kimsenin, meslek bilgisini artırmak için bir kurumun bir veya birçok bölümünde çalışarak geçirdiği dönem",5,25,4,4,15
37886,sövdürmek,sövme işini yaptırmak veya sövmesine yol açmak,25,56,20,20,51
27226,lüzumsuzca,gereksiz olarak,24,30,25,25,30
37128,sofizm,bilgicilik,12,17,12,12,15
21758,karoser,"otomobilde, mekanizmayı oluşturan motor, makine, tekerlek, şasi vb. bölümlerin dışında kalan, görünen dış bölüm",12,29,11,11,25
33564,portatif,"kolay taşınabilen, katlanarak taşınabilir duruma getirilebilen, seyyar",15,38,16,16,23
13811,fodul,"üstünlük taslayan, kibirlenen",6,20,7,7,18
30390,müttehit,"birlik durumuna gelmiş, birleşik, birlik olmuş",11,25,12,14,26
30496,mırra,acılık veren sıvılarla özel bir biçimde kaynatılarak pişirilen bir tür acı kahve,12,40,12,13,24
36487,setliç,karbonat katılarak köpürtülmüş limonata,13,33,15,15,36
39977,tebeyyün,belli olma,22,25,24,24,24
18144,hışım,"öfke, kızgınlık",20,40,22,22,36
232,adamakıllı,"gereğinden çok, iyice, bir güzel, bir temiz",11,20,8,9,18
49237,ötekisi,"ötede bulunan, diğeri, başkası",27,43,18,18,30
14202,gala,ön gösterim,13,25,15,15,22
36976,sirken,yabani ıspanak (chenopodium album),20,33,11,11,30
18374,ihmal,"gereken ilgiyi göstermeme, boşlama, savsaklama, savsama, önem vermeme",11,40,12,12,24
40045,tedbirli,"önceden hazırlıklı davranan, önlemini zamanında alan, müdebbir",14,50,18,18,45
22708,kaşkaval,"aptal, sersem",29,25,30,30,29
19632,itaatsiz,"söz dinlemez, buyruk dinlemez, kendi başına buyruk olan (kimse)",11,25,12,16,34
34839,sahiden,"gerçek olarak, gerçekten",19,29,14,14,26
37486,spor,"kullanışı rahat, kolay olan",6,25,13,13,22
44790,yazıvermek,çabucak veya kısa sürede yazmak,29,50,31,31,45
29880,mübaşir,"mahkemede duruşmaya girecekleri ve tanıkları çağıran, yargıcın emirlerini bildiren, kâğıtları getirip götüren görevli, çağrıcı",8,29,7,7,28
2189,arpalık,"osmanlılarda memurlara görevleri sırasında maaşlarına ek olarak, görevden ayrıldıktan sonra ise bir tür emeklilik maaşı olarak verilen gelir",8,43,8,9,32
238,adamcıl,"i̇nsandan ürkmeyen, insana alışmış olan, insana sokulan, sıcakkanlı, munis",15,43,16,17,26
34649,rüsva,"ayıplanacak durumda olan, rezil",11,40,12,12,22
27923,masara,"küçük, dar yer veya hücre",19,33,23,23,30
27869,market,"özellikle her türlü yiyecek maddesinin, ev, büro, mağaza vb. yerlere ait gereçlerin satıldığı dükkân",9,50,11,11,30
34834,sahavet,"el açıklığı, seleklik, cömertlik",15,29,17,17,26
12384,esas,"bir şeyin özünü oluşturan ana öge, temel",9,25,10,10,15
18983,incecikten,belli belirsiz bir biçimde,22,32,23,23,29
6791,bumerang,"kıvrık bir sopaya benzeyen ve fırlatıldığında geri dönen, ağaçtan yapılma bir av aracı",13,38,13,14,23
32891,pazarlık,bir alışverişte tarafların kendileri için en elverişli fiyatı karşısındakine kabul ettirmek amacıyla yaptıkları görüşme,9,50,10,10,30
13289,fava,bakla tanelerinin kabuğu soyulduktan sonra yapılan zeytinyağlı yemek,6,50,6,6,30
49062,öngörmek,bir işin ilerisini kestirmek veya bir işin nasıl bir yol alacağını önceden anlayabilmek ve ona göre davranmak,12,50,11,12,38
1094,allegro,"canlı, neşeli ve hızlı bir biçimde (çalınarak)",19,29,17,17,37
18129,hızlı,çabucak,0,0,0,0,0
28756,mevzuat,"bir ülkede yürürlükte olan yasa, tüzük, yönetmelik vb.nin bütünü",11,43,14,14,39
23434,kimya,"maddelerin temel yapılarını, birleşimlerini, dönüşümlerini, çözümleme, birleşim ve üretim yöntemlerini inceleyen bilim",7,40,7,7,24
36230,senkronik,eş zamanlı,21,11,21,21,21
3208,azaltmak,"etkisini yitirmesine sebep olmak, hafifletmek",23,50,23,23,45
42004,türe,adalet,20,25,22,22,30
6560,boşamak,"kanunlara göre eşlerden biri, aile ilişkisini kesmek",14,29,18,18,26
1845,anıştırma,telmih,27,36,27,27,32
27146,logaritma,bir üssel eşitlikte taban ve sonuç belirliyken üssün bulunması yolu,16,33,14,14,30
29309,moren,buzul taş,0,0,0,0,0
13931,foya,parıltısını artırmak için elmas taşlarının altlarına konan ince metal yaprak,7,50,8,8,30
889,alan,bir alıcı merceğinin net bir görüntü sağlayabildiği derinlik ve genişliğin bütünü,9,50,8,8,30
29689,murat,"i̇stek, dilek",11,0,12,12,17
15268,glayöl,kuzgunkılıcı,22,33,24,24,24
34409,revolver,altıpatlar,22,27,22,22,22
8021,cılız,"çok zayıf ve güçsüz, eneze, nahif",11,20,6,6,18
50171,şakirt,"öğrenci, çırak",20,33,24,24,30
34035,rafine,"kristalleştirme, damıtma gibi ayırma yöntemleriyle istenmeyen maddelerden arındırılmış (yağ, petrol vb.)",9,33,10,10,30
43503,vokal,sesle ilgili,12,20,12,12,18
28880,meşhut,"görülen, gözle görülmüş, tanık olunmuş",14,50,22,22,45
37491,sporsever,her türlü spora ilgi duyan (kimse),28,44,26,26,48
34257,rehavet,"vücutta görülen gevşeklik, ağırlık, tembellik",19,43,21,21,39
2067,arena,"boğa güreşi, yarış, oyun vb. gösteriler yapılan alan",18,40,19,19,36
4007,bakı,fal,29,33,29,29,29
17949,höst,bir kimseyi uyarmak için kullanılan bir seslenme sözü,4,25,4,4,20
24169,koordine,eş güdümlü,11,12,13,13,13
30858,nefer,kişi,0,0,0,0,0
28649,metanetli,"acılar karşısında dayanma gücünü yitirmeyen, dayanıklı, metîn",17,44,19,19,48
35774,saymanlık,"hesap işlerinin görüldüğü yer, muhasiplik",28,33,27,27,30
44129,yapboz,kesilmiş resim parçacıklarını birbirine uygun duruma getirerek resmi yeniden oluşturmaya dayanan bir tür çocuk oyunu,7,33,5,5,20
33752,prolog,ön deyiş,0,0,0,0,0
30158,münşi,"mektup türünde usta ve başarılı olan, inşası güçlü (kimse)",16,40,11,11,30
9447,didiklemek,"huzursuzluk vermek, sıkıntıya sokmak",22,50,22,22,45
37681,suna,erkek ördek,0,0,0,0,0
5193,belirten,tamlayan,25,27,25,25,25
28036,mavi,bu renkte olan,11,29,11,11,26
21132,kaniş,"uzun, kıvırcık tüylü bir cins köpek",10,20,11,11,18
23055,kerti,"bayat (ekmek, et)",27,40,32,32,57
29273,monist,tekçi,18,20,20,20,22
27338,mahal,yöre (i),0,0,0,0,0
22130,katılımcı,herhangi bir toplantıda yöneticiden söz alıp konuşmaya katılan kişi,18,44,19,19,48
18181,iblağ,bir şeyin miktarını tamamlama,18,40,18,18,36
28223,mecmua,dergi,18,20,18,18,18
34029,radyoloji,işın bilimi,20,22,20,20,20
43955,yamuk,bir yana doğru eğik olan,28,40,14,14,36
27994,matara,"yolculukta ve askerlikte kullanılan, boyna veya bele asılı olarak taşınan, genellikle aba, deri veya metalden yapılmış su kabı",8,50,8,8,30
9990,dobra,"i̇yi, güzel",0,0,0,0,0
30279,müstehcen,"açık saçık, edebe aykırı, yakışıksız",13,22,10,10,22
47947,çikolata,"kakaonun içerisine şeker, süt, fıstık, fındık vb. katılarak yapılan bir tür tatlı yiyecek",14,50,16,16,26
29077,minyatür,"çoğunlukla eski yazma kitaplarda görülen, ışık, gölge ve hacim duygusu yansıtılmayan küçük, renkli resim sanatı",13,50,11,11,26
13461,fermanlı,kimseden korkusu olmayıp dilediği gibi davranan,18,38,18,18,34
48598,çıkmazlık,i̇kilem,25,29,27,27,27
6128,bizon,amerika'da yaşayan bir cins hörgüçlü yaban öküzü,11,40,17,17,24
25787,kümelenmek,"bir yere toplanmak, yığılmak",26,40,28,28,40
9895,dize,"şiirin satırlarından her biri, mısra",10,25,10,10,15
50838,şöbiyet,i̇nce yufkaların içine kaymak konulup üstüne dövülmüş fıstık serpilerek yapılan bir baklava türü,8,29,11,11,20
18026,hüsnüyusuf,"karanfilgillerden, bazı türleri bahçelere süs olarak dikilen bir bitki, gugu çiçeği (dianthus barbatus)",12,30,14,14,23
17232,haza,tam anlamıyla,24,25,24,24,24
32270,oyunluk,sahne,17,20,17,17,17
41567,tsunami,dev dalga,12,14,12,12,12
33517,poliçe,sigorta senedi,20,17,11,11,21
47174,çare,"tedavi yolu, deva",19,25,21,21,30
30875,nefret,"bir kimsenin kötülüğünü, mutsuzluğunu istemeye yönelik duygu",9,33,10,10,20
46665,zootekni,evcil hayvanları üretme ve yetiştirme bilimi,12,25,12,12,22
46429,zebani,cehennem bekçisi,27,33,19,19,30
33622,potin,"koncu ayak bileğini örtecek kadar uzun olan, bağcıklı veya yan tarafı lastikli ayakkabı",7,40,9,9,24
29654,mumluk,herhangi bir mum gücünde olan,23,50,24,24,57
40076,tefehhüm,anlama,14,18,15,15,15
42171,tırak,kırılan kuru bir şeyin çıkardığı ses,20,40,20,20,36
24944,kurak,"yağışsız (hava, mevsim, yıl)",6,20,7,7,18
5906,birahane,"genellikle bira içilen, aynı zamanda çabuk hazırlanan bazı sıcak veya soğuk yemeklerin de yenildiği yer",14,50,15,15,35
10493,dramatize,"olduğundan daha acıklı, abartılı bir biçimde ortaya konulan (olay)",16,33,14,14,30
31218,normatif,düzgüsel,0,0,0,0,0
29378,muafiyet,"ayrı tutulma, kendisine uygulanmama",19,38,19,19,34
48760,çığlık,"acı, ince ve keskin ses, feryat, figan",9,17,10,10,18
